code,system,display,definition,synonyms
AY-0001,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0002,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0003,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0004,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0005,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0006,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0007,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0008,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0009,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0010,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0011,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0012,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0013,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0014,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0015,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0016,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0017,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0018,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0019,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0020,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0021,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0022,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0023,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0024,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0025,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0026,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0027,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0028,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0029,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0030,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0031,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0032,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0033,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0034,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0035,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0036,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0037,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0038,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0039,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0040,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0041,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0042,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0043,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0044,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0045,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0046,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0047,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0048,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0049,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0050,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0051,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0052,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0053,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0054,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0055,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0056,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0057,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0058,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0059,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0060,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0061,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0062,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0063,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0064,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0065,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0066,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0067,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0068,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0069,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0070,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0071,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0072,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0073,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0074,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0075,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0076,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0077,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0078,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0079,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0080,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0081,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0082,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0083,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0084,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0085,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0086,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0087,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0088,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0089,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0090,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0091,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0092,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0093,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0094,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0095,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0096,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0097,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0098,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0099,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0100,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0101,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0102,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0103,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0104,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0105,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0106,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0107,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0108,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0109,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0110,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0111,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0112,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0113,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0114,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
